metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "17.982, 12.767, 10.063, 13.362, 16.500", "s, s, s, s, s"
train metadata time, 70.674, s
train raw read time per epoch, "12.948, 14.517, 15.799, 13.542, 13.921", "s, s, s, s, s"
train total raw read time, 70.728, s
train raw read rate per epoch, "138.396, 123.444, 113.424, 132.324, 128.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.262, MB/s
train observed time per epoch, "58.842, 71.671, 79.210, 80.098, 89.353", "s, s, s, s, s"
train observed time, 379.175, s
train observed rate per epoch, "31.138, 25.462, 22.998, 22.738, 20.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.537, MB/s
train throughput samples per second per epoch, "0.476, 0.391, 0.353, 0.350, 0.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.102, MB/s
train io stdev, 3.541, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.002, 3.369, 3.171, 2.943, 2.606", "s, s, s, s, s"
eval metadata time, 15.091, s
eval raw read time per epoch, "4.037, 4.008, 3.611, 3.147, 3.345", "s, s, s, s, s"
eval total raw read time, 18.146, s
eval raw read rate per epoch, "125.885, 126.838, 141.144, 162.124, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.438, MB/s
eval observed time per epoch, "32.707, 45.667, 33.303, 66.753, 48.561", "s, s, s, s, s"
eval observed time, 226.992, s
eval observed rate per epoch, "16.298, 11.537, 15.994, 7.821, 10.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.496, MB/s
eval throughput samples per second per epoch, "0.245, 0.175, 0.240, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.090, MB/s
eval io stdev, 3.039, MB/s
