metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.926, 9.034, 9.133, 10.294, 9.987", "s, s, s, s, s"
train metadata time, 48.375, s
train raw read time per epoch, "11.881, 10.683, 14.352, 15.246, 13.364", "s, s, s, s, s"
train total raw read time, 65.526, s
train raw read rate per epoch, "150.826, 167.750, 124.859, 117.537, 134.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.012, MB/s
train observed time per epoch, "58.713, 71.175, 78.538, 79.329, 88.451", "s, s, s, s, s"
train observed time, 376.206, s
train observed rate per epoch, "31.208, 25.643, 23.198, 22.963, 20.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.714, MB/s
train throughput samples per second per epoch, "0.477, 0.393, 0.357, 0.353, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.272, MB/s
train io stdev, 3.490, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.963, 1.877, 2.093, 3.891, 2.400", "s, s, s, s, s"
eval metadata time, 14.224, s
eval raw read time per epoch, "11.802, 11.207, 5.102, 10.858, 6.157", "s, s, s, s, s"
eval total raw read time, 45.126, s
eval raw read rate per epoch, "42.915, 44.822, 100.136, 46.729, 82.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 63.944, MB/s
eval observed time per epoch, "32.890, 45.045, 33.743, 65.959, 48.136", "s, s, s, s, s"
eval observed time, 225.772, s
eval observed rate per epoch, "16.203, 11.702, 15.777, 7.917, 10.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.506, MB/s
eval throughput samples per second per epoch, "0.243, 0.178, 0.237, 0.121, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.101, MB/s
eval io stdev, 2.931, MB/s
