metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.470, 7.496, 9.496, 7.813, 7.319", "s, s, s, s, s"
train metadata time, 39.593, s
train raw read time per epoch, "6.703, 7.848, 10.048, 8.729, 7.570", "s, s, s, s, s"
train total raw read time, 40.899, s
train raw read rate per epoch, "267.347, 228.343, 178.337, 205.292, 236.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.205, MB/s
train observed time per epoch, "59.097, 71.796, 79.230, 80.244, 89.305", "s, s, s, s, s"
train observed time, 379.671, s
train observed rate per epoch, "31.001, 25.417, 22.992, 22.697, 20.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.493, MB/s
train throughput samples per second per epoch, "0.474, 0.390, 0.353, 0.349, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.376, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.060, MB/s
train io stdev, 3.494, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.458, 2.563, 1.891, 2.894, 1.772", "s, s, s, s, s"
eval metadata time, 11.578, s
eval raw read time per epoch, "3.567, 3.401, 4.718, 3.639, 2.575", "s, s, s, s, s"
eval total raw read time, 17.901, s
eval raw read rate per epoch, "143.051, 149.727, 107.765, 140.189, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.415, MB/s
eval observed time per epoch, "32.889, 45.601, 34.337, 66.853, 48.950", "s, s, s, s, s"
eval observed time, 228.630, s
eval observed rate per epoch, "16.204, 11.555, 15.493, 7.809, 10.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.360, MB/s
eval throughput samples per second per epoch, "0.243, 0.175, 0.233, 0.120, 0.163", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 11.965, MB/s
eval io stdev, 2.933, MB/s
