metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.690, 7.309, 7.773, 8.036, 7.317", "s, s, s, s, s"
train metadata time, 38.126, s
train raw read time per epoch, "6.618, 8.262, 8.737, 10.365, 7.956", "s, s, s, s, s"
train total raw read time, 41.937, s
train raw read rate per epoch, "270.788, 216.899, 205.098, 172.892, 225.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.186, MB/s
train observed time per epoch, "58.571, 71.517, 78.825, 80.075, 88.950", "s, s, s, s, s"
train observed time, 377.937, s
train observed rate per epoch, "31.285, 25.518, 23.112, 22.746, 20.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.621, MB/s
train throughput samples per second per epoch, "0.478, 0.392, 0.355, 0.350, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.182, MB/s
train io stdev, 3.564, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.053, 2.915, 2.180, 2.930, 2.094", "s, s, s, s, s"
eval metadata time, 12.172, s
eval raw read time per epoch, "2.921, 3.243, 3.129, 2.713, 2.910", "s, s, s, s, s"
eval total raw read time, 14.916, s
eval raw read rate per epoch, "174.521, 157.355, 163.078, 187.873, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.295, MB/s
eval observed time per epoch, "33.058, 45.177, 33.974, 66.631, 48.440", "s, s, s, s, s"
eval observed time, 227.280, s
eval observed rate per epoch, "16.117, 11.666, 15.666, 7.836, 10.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.429, MB/s
eval throughput samples per second per epoch, "0.242, 0.177, 0.235, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.028, MB/s
eval io stdev, 2.922, MB/s
