metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.126, 6.849, 7.093, 7.378, 6.235", "s, s, s, s, s"
train metadata time, 34.681, s
train raw read time per epoch, "7.899, 9.070, 8.676, 8.584, 7.995", "s, s, s, s, s"
train total raw read time, 42.224, s
train raw read rate per epoch, "226.863, 197.576, 206.555, 208.765, 224.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.777, MB/s
train observed time per epoch, "58.552, 71.428, 78.761, 79.769, 88.863", "s, s, s, s, s"
train observed time, 377.373, s
train observed rate per epoch, "31.296, 25.550, 23.132, 22.834, 20.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.654, MB/s
train throughput samples per second per epoch, "0.478, 0.392, 0.356, 0.351, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.215, MB/s
train io stdev, 3.555, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.982, 1.727, 2.115, 2.257, 1.563", "s, s, s, s, s"
eval metadata time, 9.644, s
eval raw read time per epoch, "2.895, 3.388, 4.072, 4.261, 3.247", "s, s, s, s, s"
eval total raw read time, 17.863, s
eval raw read rate per epoch, "176.430, 150.680, 124.931, 119.209, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.309, MB/s
eval observed time per epoch, "32.653, 45.408, 33.778, 66.650, 48.298", "s, s, s, s, s"
eval observed time, 226.786, s
eval observed rate per epoch, "16.326, 11.605, 15.760, 7.833, 10.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.483, MB/s
eval throughput samples per second per epoch, "0.245, 0.176, 0.237, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.079, MB/s
eval io stdev, 2.986, MB/s
