metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.138, 7.637, 7.917, 7.870, 8.785", "s, s, s, s, s"
train metadata time, 39.346, s
train raw read time per epoch, "8.309, 9.950, 10.664, 7.646, 9.635", "s, s, s, s, s"
train total raw read time, 46.204, s
train raw read rate per epoch, "215.679, 180.107, 168.034, 234.359, 185.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.833, MB/s
train observed time per epoch, "59.152, 71.721, 78.690, 79.750, 88.906", "s, s, s, s, s"
train observed time, 378.218, s
train observed rate per epoch, "30.971, 25.443, 23.152, 22.840, 20.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.572, MB/s
train throughput samples per second per epoch, "0.473, 0.390, 0.356, 0.351, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.136, MB/s
train io stdev, 3.438, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.477, 2.538, 2.641, 2.387, 2.147", "s, s, s, s, s"
eval metadata time, 14.191, s
eval raw read time per epoch, "3.731, 3.506, 4.145, 4.013, 3.485", "s, s, s, s, s"
eval total raw read time, 18.879, s
eval raw read rate per epoch, "136.375, 145.912, 123.023, 126.838, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.261, MB/s
eval observed time per epoch, "32.652, 45.299, 33.995, 66.359, 48.267", "s, s, s, s, s"
eval observed time, 226.573, s
eval observed rate per epoch, "16.326, 11.634, 15.655, 7.868, 10.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.477, MB/s
eval throughput samples per second per epoch, "0.245, 0.177, 0.235, 0.121, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.073, MB/s
eval io stdev, 2.955, MB/s
