metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.660, 7.289, 6.829, 7.066, 6.399", "s, s, s, s, s"
train metadata time, 35.243, s
train raw read time per epoch, "7.644, 9.716, 9.701, 10.161, 7.542", "s, s, s, s, s"
train total raw read time, 44.764, s
train raw read rate per epoch, "234.417, 184.430, 184.725, 176.362, 237.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.509, MB/s
train observed time per epoch, "58.449, 71.349, 78.746, 79.927, 88.628", "s, s, s, s, s"
train observed time, 377.099, s
train observed rate per epoch, "31.352, 25.579, 23.136, 22.788, 20.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.675, MB/s
train throughput samples per second per epoch, "0.479, 0.392, 0.356, 0.350, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.233, MB/s
train io stdev, 3.567, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.677, 1.924, 1.601, 1.622, 1.955", "s, s, s, s, s"
eval metadata time, 8.780, s
eval raw read time per epoch, "3.808, 3.194, 3.339, 3.200, 2.869", "s, s, s, s, s"
eval total raw read time, 16.410, s
eval raw read rate per epoch, "133.514, 160.217, 152.588, 159.263, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.312, MB/s
eval observed time per epoch, "32.921, 45.141, 33.656, 66.502, 48.628", "s, s, s, s, s"
eval observed time, 226.848, s
eval observed rate per epoch, "16.188, 11.676, 15.819, 7.852, 10.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.470, MB/s
eval throughput samples per second per epoch, "0.243, 0.177, 0.238, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.066, MB/s
eval io stdev, 2.967, MB/s
