metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.395, 7.373, 7.748, 7.441, 8.635", "s, s, s, s, s"
train metadata time, 37.592, s
train raw read time per epoch, "8.596, 7.783, 8.550, 7.447, 8.507", "s, s, s, s, s"
train total raw read time, 40.883, s
train raw read rate per epoch, "208.476, 230.230, 209.601, 240.627, 210.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.915, MB/s
train observed time per epoch, "58.796, 71.513, 78.554, 79.694, 88.626", "s, s, s, s, s"
train observed time, 377.182, s
train observed rate per epoch, "31.163, 25.519, 23.193, 22.856, 20.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.650, MB/s
train throughput samples per second per epoch, "0.476, 0.392, 0.356, 0.351, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.211, MB/s
train io stdev, 3.488, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.000, 2.135, 2.025, 1.704, 2.806", "s, s, s, s, s"
eval metadata time, 10.671, s
eval raw read time per epoch, "1.561, 2.500, 3.110, 2.691, 1.975", "s, s, s, s, s"
eval total raw read time, 11.837, s
eval raw read rate per epoch, "328.063, 204.086, 164.031, 189.780, 258.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.393, MB/s
eval observed time per epoch, "32.742, 45.375, 33.842, 66.286, 48.209", "s, s, s, s, s"
eval observed time, 226.454, s
eval observed rate per epoch, "16.279, 11.614, 15.729, 7.877, 10.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.482, MB/s
eval throughput samples per second per epoch, "0.244, 0.176, 0.236, 0.121, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.078, MB/s
eval io stdev, 2.955, MB/s
