metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.477, 7.558, 8.318, 7.965, 8.939", "s, s, s, s, s"
train metadata time, 40.257, s
train raw read time per epoch, "8.263, 10.056, 9.136, 10.083, 9.145", "s, s, s, s, s"
train total raw read time, 46.684, s
train raw read rate per epoch, "216.859, 178.201, 196.143, 177.716, 195.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.977, MB/s
train observed time per epoch, "58.868, 71.399, 78.437, 79.802, 88.553", "s, s, s, s, s"
train observed time, 377.060, s
train observed rate per epoch, "31.123, 25.561, 23.229, 22.824, 20.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.654, MB/s
train throughput samples per second per epoch, "0.476, 0.392, 0.357, 0.351, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 24.215, MB/s
train io stdev, 3.474, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.661, 2.085, 1.695, 2.228, 2.520", "s, s, s, s, s"
eval metadata time, 11.188, s
eval raw read time per epoch, "3.435, 3.526, 4.195, 3.728, 3.140", "s, s, s, s, s"
eval total raw read time, 18.024, s
eval raw read rate per epoch, "148.772, 144.958, 121.116, 137.329, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.347, MB/s
eval observed time per epoch, "33.068, 45.617, 34.119, 66.371, 48.298", "s, s, s, s, s"
eval observed time, 227.472, s
eval observed rate per epoch, "16.112, 11.551, 15.597, 7.867, 10.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.403, MB/s
eval throughput samples per second per epoch, "0.242, 0.175, 0.234, 0.121, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.005, MB/s
eval io stdev, 2.901, MB/s
