metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.172, 7.791, 8.100, 9.075, 7.126", "s, s, s, s, s"
train metadata time, 39.265, s
train raw read time per epoch, "8.042, 7.994, 10.341, 10.171, 8.965", "s, s, s, s, s"
train total raw read time, 45.512, s
train raw read rate per epoch, "222.843, 224.179, 173.295, 176.188, 199.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.277, MB/s
train observed time per epoch, "58.646, 71.650, 78.902, 79.976, 88.699", "s, s, s, s, s"
train observed time, 377.873, s
train observed rate per epoch, "31.244, 25.470, 23.089, 22.774, 20.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.615, MB/s
train throughput samples per second per epoch, "0.477, 0.391, 0.355, 0.350, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.177, MB/s
train io stdev, 3.534, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.007, 2.355, 2.172, 3.038, 1.664", "s, s, s, s, s"
eval metadata time, 12.237, s
eval raw read time per epoch, "2.198, 4.226, 2.764, 3.830, 3.082", "s, s, s, s, s"
eval total raw read time, 16.100, s
eval raw read rate per epoch, "232.696, 121.116, 185.013, 133.514, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.831, MB/s
eval observed time per epoch, "32.899, 45.193, 33.802, 66.545, 48.410", "s, s, s, s, s"
eval observed time, 226.849, s
eval observed rate per epoch, "16.198, 11.662, 15.749, 7.846, 10.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.464, MB/s
eval throughput samples per second per epoch, "0.243, 0.177, 0.237, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.062, MB/s
eval io stdev, 2.952, MB/s
