metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.227, 6.334, 6.253, 7.806, 5.755", "s, s, s, s, s"
train metadata time, 32.375, s
train raw read time per epoch, "9.142, 10.054, 11.233, 7.742, 9.102", "s, s, s, s, s"
train total raw read time, 47.274, s
train raw read rate per epoch, "196.008, 178.245, 159.525, 231.451, 196.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.420, MB/s
train observed time per epoch, "58.189, 71.316, 79.003, 79.446, 88.442", "s, s, s, s, s"
train observed time, 376.397, s
train observed rate per epoch, "31.495, 25.591, 23.060, 22.929, 20.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.728, MB/s
train throughput samples per second per epoch, "0.481, 0.393, 0.354, 0.352, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.284, MB/s
train io stdev, 3.601, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.473, 1.767, 1.624, 1.158, 1.542", "s, s, s, s, s"
eval metadata time, 7.565, s
eval raw read time per epoch, "3.768, 3.818, 3.822, 4.275, 3.576", "s, s, s, s, s"
eval total raw read time, 19.260, s
eval raw read rate per epoch, "135.421, 133.514, 133.514, 119.209, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.373, MB/s
eval observed time per epoch, "32.965, 45.173, 33.923, 66.468, 47.878", "s, s, s, s, s"
eval observed time, 226.407, s
eval observed rate per epoch, "16.165, 11.667, 15.690, 7.855, 10.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.474, MB/s
eval throughput samples per second per epoch, "0.243, 0.177, 0.236, 0.120, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.070, MB/s
eval io stdev, 2.919, MB/s
