metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.600, 6.762, 7.280, 7.684, 6.585", "s, s, s, s, s"
train metadata time, 34.912, s
train raw read time per epoch, "7.475, 8.795, 7.796, 9.727, 7.908", "s, s, s, s, s"
train total raw read time, 41.700, s
train raw read rate per epoch, "239.741, 203.755, 229.870, 184.234, 226.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.842, MB/s
train observed time per epoch, "58.639, 71.420, 79.357, 80.388, 88.931", "s, s, s, s, s"
train observed time, 378.734, s
train observed rate per epoch, "31.248, 25.553, 22.955, 22.655, 20.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.571, MB/s
train throughput samples per second per epoch, "0.477, 0.392, 0.353, 0.348, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.135, MB/s
train io stdev, 3.574, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.497, 1.426, 1.695, 1.898, 1.818", "s, s, s, s, s"
eval metadata time, 8.334, s
eval raw read time per epoch, "2.785, 3.239, 3.924, 3.131, 2.877", "s, s, s, s, s"
eval total raw read time, 15.957, s
eval raw read rate per epoch, "183.105, 157.355, 129.699, 163.078, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.772, MB/s
eval observed time per epoch, "33.075, 45.702, 33.928, 66.724, 48.396", "s, s, s, s, s"
eval observed time, 227.824, s
eval observed rate per epoch, "16.108, 11.528, 15.688, 7.824, 10.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.403, MB/s
eval throughput samples per second per epoch, "0.242, 0.175, 0.236, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.005, MB/s
eval io stdev, 2.934, MB/s
