metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.104, 7.056, 9.018, 7.182, 6.334", "s, s, s, s, s"
train metadata time, 35.695, s
train raw read time per epoch, "7.606, 6.720, 9.975, 8.532, 8.470", "s, s, s, s, s"
train total raw read time, 41.304, s
train raw read rate per epoch, "235.590, 266.671, 179.642, 210.026, 211.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.698, MB/s
train observed time per epoch, "58.688, 71.376, 79.433, 80.205, 88.851", "s, s, s, s, s"
train observed time, 378.553, s
train observed rate per epoch, "31.222, 25.569, 22.933, 22.708, 20.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.579, MB/s
train throughput samples per second per epoch, "0.477, 0.392, 0.352, 0.349, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.142, MB/s
train io stdev, 3.559, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.588, 1.697, 1.771, 1.333, 1.630", "s, s, s, s, s"
eval metadata time, 8.018, s
eval raw read time per epoch, "3.018, 3.090, 2.931, 4.134, 3.015", "s, s, s, s, s"
eval total raw read time, 16.189, s
eval raw read rate per epoch, "168.800, 164.985, 174.521, 123.023, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.730, MB/s
eval observed time per epoch, "33.023, 45.548, 33.785, 66.817, 48.286", "s, s, s, s, s"
eval observed time, 227.459, s
eval observed rate per epoch, "16.135, 11.568, 15.757, 7.813, 10.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.434, MB/s
eval throughput samples per second per epoch, "0.242, 0.176, 0.237, 0.120, 0.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.033, MB/s
eval io stdev, 2.951, MB/s
