metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.663, 6.908, 6.543, 8.137, 5.867", "s, s, s, s, s"
train metadata time, 34.118, s
train raw read time per epoch, "8.729, 8.613, 11.140, 8.902, 8.319", "s, s, s, s, s"
train total raw read time, 45.703, s
train raw read rate per epoch, "205.288, 208.055, 160.855, 201.312, 215.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.184, MB/s
train observed time per epoch, "58.332, 71.308, 78.980, 79.288, 88.395", "s, s, s, s, s"
train observed time, 376.303, s
train observed rate per epoch, "31.416, 25.594, 23.066, 22.975, 20.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.725, MB/s
train throughput samples per second per epoch, "0.480, 0.393, 0.355, 0.353, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.282, MB/s
train io stdev, 3.566, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.675, 2.008, 2.888, 1.918, 1.665", "s, s, s, s, s"
eval metadata time, 10.154, s
eval raw read time per epoch, "3.843, 3.505, 3.984, 3.018, 3.711", "s, s, s, s, s"
eval total raw read time, 18.060, s
eval raw read rate per epoch, "132.561, 145.912, 127.792, 168.800, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.097, MB/s
eval observed time per epoch, "33.151, 45.161, 33.907, 66.234, 47.846", "s, s, s, s, s"
eval observed time, 226.298, s
eval observed rate per epoch, "16.070, 11.671, 15.698, 7.884, 10.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.464, MB/s
eval throughput samples per second per epoch, "0.241, 0.177, 0.236, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.062, MB/s
eval io stdev, 2.892, MB/s
