metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.533, 7.769, 8.232, 8.057, 9.307", "s, s, s, s, s"
train metadata time, 40.898, s
train raw read time per epoch, "8.582, 9.691, 9.557, 7.984, 9.309", "s, s, s, s, s"
train total raw read time, 45.123, s
train raw read rate per epoch, "208.813, 184.908, 187.514, 224.439, 192.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.635, MB/s
train observed time per epoch, "58.823, 71.561, 78.449, 79.945, 88.705", "s, s, s, s, s"
train observed time, 377.482, s
train observed rate per epoch, "31.148, 25.502, 23.225, 22.783, 20.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.632, MB/s
train throughput samples per second per epoch, "0.476, 0.391, 0.357, 0.350, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.192, MB/s
train io stdev, 3.491, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.290, 2.224, 2.162, 2.243, 2.297", "s, s, s, s, s"
eval metadata time, 11.215, s
eval raw read time per epoch, "2.990, 22.732, 4.625, 3.219, 3.483", "s, s, s, s, s"
eval total raw read time, 37.049, s
eval raw read rate per epoch, "170.707, 21.934, 110.626, 158.310, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.106, MB/s
eval observed time per epoch, "32.966, 45.639, 34.075, 66.312, 48.342", "s, s, s, s, s"
eval observed time, 227.334, s
eval observed rate per epoch, "16.164, 11.545, 15.617, 7.874, 10.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.416, MB/s
eval throughput samples per second per epoch, "0.243, 0.175, 0.235, 0.121, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.017, MB/s
eval io stdev, 2.916, MB/s
