metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.897, 6.862, 7.315, 7.939, 7.172", "s, s, s, s, s"
train metadata time, 35.185, s
train raw read time per epoch, "9.164, 10.269, 10.042, 8.034, 7.503", "s, s, s, s, s"
train total raw read time, 45.012, s
train raw read rate per epoch, "195.539, 174.504, 178.441, 223.064, 238.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.078, MB/s
train observed time per epoch, "58.209, 71.557, 79.078, 79.573, 88.616", "s, s, s, s, s"
train observed time, 377.034, s
train observed rate per epoch, "31.484, 25.503, 23.037, 22.892, 20.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.688, MB/s
train throughput samples per second per epoch, "0.481, 0.391, 0.354, 0.352, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.246, MB/s
train io stdev, 3.607, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.534, 2.635, 2.012, 2.153, 2.266", "s, s, s, s, s"
eval metadata time, 11.598, s
eval raw read time per epoch, "3.200, 4.002, 4.195, 3.069, 2.765", "s, s, s, s, s"
eval total raw read time, 17.231, s
eval raw read rate per epoch, "159.263, 127.792, 121.116, 165.938, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.399, MB/s
eval observed time per epoch, "32.981, 44.985, 34.022, 66.459, 47.835", "s, s, s, s, s"
eval observed time, 226.282, s
eval observed rate per epoch, "16.156, 11.718, 15.643, 7.856, 11.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.475, MB/s
eval throughput samples per second per epoch, "0.243, 0.178, 0.235, 0.120, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.072, MB/s
eval io stdev, 2.905, MB/s
