metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.190, 6.897, 7.804, 7.650, 6.813", "s, s, s, s, s"
train metadata time, 35.353, s
train raw read time per epoch, "8.030, 8.261, 8.417, 8.148, 6.926", "s, s, s, s, s"
train total raw read time, 39.782, s
train raw read rate per epoch, "223.170, 216.911, 212.912, 219.927, 258.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.330, MB/s
train observed time per epoch, "58.779, 71.731, 79.120, 80.267, 89.193", "s, s, s, s, s"
train observed time, 379.090, s
train observed rate per epoch, "31.172, 25.439, 23.024, 22.690, 20.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.543, MB/s
train throughput samples per second per epoch, "0.476, 0.390, 0.354, 0.349, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.106, MB/s
train io stdev, 3.546, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.051, 1.676, 2.141, 1.641, 1.680", "s, s, s, s, s"
eval metadata time, 9.190, s
eval raw read time per epoch, "2.875, 2.721, 4.771, 3.709, 3.427", "s, s, s, s, s"
eval total raw read time, 17.503, s
eval raw read rate per epoch, "177.383, 187.873, 106.812, 137.329, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.199, MB/s
eval observed time per epoch, "33.146, 45.551, 34.172, 67.056, 48.973", "s, s, s, s, s"
eval observed time, 228.898, s
eval observed rate per epoch, "16.072, 11.567, 15.571, 7.785, 10.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.347, MB/s
eval throughput samples per second per epoch, "0.241, 0.176, 0.234, 0.119, 0.163", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 11.951, MB/s
eval io stdev, 2.925, MB/s
