metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.029, 6.871, 7.177, 7.853, 6.788", "s, s, s, s, s"
train metadata time, 35.719, s
train raw read time per epoch, "7.434, 8.577, 9.920, 8.924, 7.970", "s, s, s, s, s"
train total raw read time, 42.825, s
train raw read rate per epoch, "241.062, 208.927, 180.652, 200.806, 224.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.256, MB/s
train observed time per epoch, "58.517, 71.545, 78.705, 79.942, 88.831", "s, s, s, s, s"
train observed time, 377.540, s
train observed rate per epoch, "31.314, 25.507, 23.147, 22.784, 20.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.645, MB/s
train throughput samples per second per epoch, "0.478, 0.391, 0.356, 0.350, 0.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.205, MB/s
train io stdev, 3.562, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.011, 2.100, 1.446, 1.989, 1.486", "s, s, s, s, s"
eval metadata time, 9.031, s
eval raw read time per epoch, "3.174, 2.925, 3.849, 3.016, 3.677", "s, s, s, s, s"
eval total raw read time, 16.641, s
eval raw read rate per epoch, "161.171, 174.521, 132.561, 169.754, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.676, MB/s
eval observed time per epoch, "32.854, 45.250, 33.931, 66.529, 48.399", "s, s, s, s, s"
eval observed time, 226.962, s
eval observed rate per epoch, "16.222, 11.647, 15.687, 7.848, 10.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.454, MB/s
eval throughput samples per second per epoch, "0.244, 0.177, 0.236, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.052, MB/s
eval io stdev, 2.945, MB/s
