metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.370, 7.212, 7.878, 7.901, 6.839", "s, s, s, s, s"
train metadata time, 37.199, s
train raw read time per epoch, "7.861, 8.029, 7.535, 8.345, 7.000", "s, s, s, s, s"
train total raw read time, 38.770, s
train raw read rate per epoch, "227.956, 223.179, 237.838, 214.735, 255.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.940, MB/s
train observed time per epoch, "58.554, 71.193, 78.976, 79.972, 88.686", "s, s, s, s, s"
train observed time, 377.380, s
train observed rate per epoch, "31.294, 25.636, 23.067, 22.775, 20.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.655, MB/s
train throughput samples per second per epoch, "0.478, 0.393, 0.355, 0.350, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.216, MB/s
train io stdev, 3.561, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.476, 2.732, 2.332, 3.267, 2.870", "s, s, s, s, s"
eval metadata time, 13.678, s
eval raw read time per epoch, "2.966, 2.573, 2.770, 3.692, 2.167", "s, s, s, s, s"
eval total raw read time, 14.167, s
eval raw read rate per epoch, "172.614, 198.364, 184.059, 138.282, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.284, MB/s
eval observed time per epoch, "33.072, 45.303, 33.987, 66.616, 48.374", "s, s, s, s, s"
eval observed time, 227.351, s
eval observed rate per epoch, "16.110, 11.633, 15.659, 7.837, 10.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.423, MB/s
eval throughput samples per second per epoch, "0.242, 0.177, 0.235, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.023, MB/s
eval io stdev, 2.919, MB/s
