metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.528, 9.458, 9.380, 10.960, 10.810", "s, s, s, s, s"
train metadata time, 52.136, s
train raw read time per epoch, "15.424, 13.347, 12.985, 13.393, 13.261", "s, s, s, s, s"
train total raw read time, 68.409, s
train raw read rate per epoch, "116.185, 134.261, 138.010, 133.805, 135.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.479, MB/s
train observed time per epoch, "58.677, 71.393, 78.694, 79.659, 88.659", "s, s, s, s, s"
train observed time, 377.082, s
train observed rate per epoch, "31.228, 25.562, 23.151, 22.866, 20.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.664, MB/s
train throughput samples per second per epoch, "0.477, 0.392, 0.356, 0.351, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.224, MB/s
train io stdev, 3.517, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.360, 2.272, 3.106, 3.132, 2.747", "s, s, s, s, s"
eval metadata time, 13.617, s
eval raw read time per epoch, "5.063, 4.621, 4.338, 4.851, 5.486", "s, s, s, s, s"
eval total raw read time, 24.359, s
eval raw read rate per epoch, "101.089, 110.626, 117.302, 104.903, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.763, MB/s
eval observed time per epoch, "33.009, 44.951, 33.796, 66.162, 47.945", "s, s, s, s, s"
eval observed time, 225.863, s
eval observed rate per epoch, "16.142, 11.727, 15.752, 7.893, 10.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.497, MB/s
eval throughput samples per second per epoch, "0.242, 0.178, 0.237, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.093, MB/s
eval io stdev, 2.914, MB/s
