metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.438, 7.560, 8.254, 7.665, 6.947", "s, s, s, s, s"
train metadata time, 36.865, s
train raw read time per epoch, "8.063, 10.138, 9.277, 8.110, 6.961", "s, s, s, s, s"
train total raw read time, 42.549, s
train raw read rate per epoch, "222.243, 176.760, 193.161, 220.969, 257.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.111, MB/s
train observed time per epoch, "58.569, 71.585, 79.237, 80.100, 89.049", "s, s, s, s, s"
train observed time, 378.539, s
train observed rate per epoch, "31.286, 25.493, 22.990, 22.738, 20.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.585, MB/s
train throughput samples per second per epoch, "0.478, 0.391, 0.353, 0.350, 0.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.377, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.147, MB/s
train io stdev, 3.579, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.680, 2.610, 1.556, 1.724, 1.333", "s, s, s, s, s"
eval metadata time, 8.902, s
eval raw read time per epoch, "3.295, 3.354, 3.446, 3.283, 3.313", "s, s, s, s, s"
eval total raw read time, 16.692, s
eval raw read rate per epoch, "154.495, 152.588, 147.819, 155.448, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.416, MB/s
eval observed time per epoch, "32.800, 45.512, 33.457, 67.067, 48.579", "s, s, s, s, s"
eval observed time, 227.415, s
eval observed rate per epoch, "16.249, 11.578, 15.918, 7.783, 10.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.471, MB/s
eval throughput samples per second per epoch, "0.244, 0.176, 0.239, 0.119, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.066, MB/s
eval io stdev, 3.022, MB/s
