metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.603, 7.366, 6.731, 6.614, 6.533", "s, s, s, s, s"
train metadata time, 34.847, s
train raw read time per epoch, "7.815, 9.421, 7.710, 8.288, 8.236", "s, s, s, s, s"
train total raw read time, 41.469, s
train raw read rate per epoch, "229.313, 190.211, 232.412, 216.224, 217.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.150, MB/s
train observed time per epoch, "58.389, 71.174, 78.921, 80.087, 88.538", "s, s, s, s, s"
train observed time, 377.109, s
train observed rate per epoch, "31.385, 25.643, 23.084, 22.742, 20.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.679, MB/s
train throughput samples per second per epoch, "0.480, 0.393, 0.355, 0.350, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.237, MB/s
train io stdev, 3.586, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.589, 1.740, 2.057, 1.823, 1.765", "s, s, s, s, s"
eval metadata time, 8.974, s
eval raw read time per epoch, "3.406, 3.185, 3.051, 3.655, 3.230", "s, s, s, s, s"
eval total raw read time, 16.527, s
eval raw read rate per epoch, "149.727, 160.217, 166.893, 139.236, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.500, MB/s
eval observed time per epoch, "32.788, 45.293, 33.644, 66.413, 48.682", "s, s, s, s, s"
eval observed time, 226.820, s
eval observed rate per epoch, "16.256, 11.636, 15.825, 7.861, 10.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.477, MB/s
eval throughput samples per second per epoch, "0.244, 0.177, 0.238, 0.120, 0.164", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 12.072, MB/s
eval io stdev, 2.982, MB/s
