metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.031, 9.374, 10.736, 10.587, 10.898", "s, s, s, s, s"
train metadata time, 50.626, s
train raw read time per epoch, "10.714, 11.800, 13.090, 12.855, 13.591", "s, s, s, s, s"
train total raw read time, 62.050, s
train raw read rate per epoch, "167.262, 151.865, 136.898, 139.403, 131.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.456, MB/s
train observed time per epoch, "58.770, 71.378, 78.520, 79.495, 88.670", "s, s, s, s, s"
train observed time, 376.833, s
train observed rate per epoch, "31.177, 25.568, 23.203, 22.914, 20.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.674, MB/s
train throughput samples per second per epoch, "0.476, 0.392, 0.357, 0.352, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.234, MB/s
train io stdev, 3.491, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.328, 2.757, 3.077, 3.723, 3.677", "s, s, s, s, s"
eval metadata time, 16.562, s
eval raw read time per epoch, "3.641, 3.938, 5.270, 5.031, 11.831", "s, s, s, s, s"
eval total raw read time, 29.710, s
eval raw read rate per epoch, "140.189, 129.699, 96.320, 101.089, 42.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.570, MB/s
eval observed time per epoch, "32.790, 45.120, 33.623, 65.945, 47.996", "s, s, s, s, s"
eval observed time, 225.474, s
eval observed rate per epoch, "16.254, 11.682, 15.836, 7.919, 10.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.530, MB/s
eval throughput samples per second per epoch, "0.244, 0.177, 0.238, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.124, MB/s
eval io stdev, 2.951, MB/s
