metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.797, 6.623, 7.119, 6.672, 6.263", "s, s, s, s, s"
train metadata time, 35.474, s
train raw read time per epoch, "8.296, 8.480, 10.713, 9.670, 7.862", "s, s, s, s, s"
train total raw read time, 45.020, s
train raw read rate per epoch, "216.013, 211.319, 167.276, 185.324, 227.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.573, MB/s
train observed time per epoch, "58.590, 71.302, 78.944, 80.076, 88.604", "s, s, s, s, s"
train observed time, 377.516, s
train observed rate per epoch, "31.274, 25.596, 23.077, 22.745, 20.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.644, MB/s
train throughput samples per second per epoch, "0.478, 0.393, 0.355, 0.350, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.378, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.204, MB/s
train io stdev, 3.550, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.655, 1.902, 1.629, 2.069, 1.982", "s, s, s, s, s"
eval metadata time, 9.237, s
eval raw read time per epoch, "3.223, 2.733, 3.412, 3.502, 3.227", "s, s, s, s, s"
eval total raw read time, 16.097, s
eval raw read rate per epoch, "158.310, 186.920, 149.727, 145.912, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.224, MB/s
eval observed time per epoch, "32.964, 45.294, 33.824, 66.402, 48.473", "s, s, s, s, s"
eval observed time, 226.957, s
eval observed rate per epoch, "16.165, 11.636, 15.738, 7.863, 10.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.450, MB/s
eval throughput samples per second per epoch, "0.243, 0.177, 0.237, 0.120, 0.165", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 12.049, MB/s
eval io stdev, 2.940, MB/s
