metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.352, 10.208, 10.920, 10.779, 12.651", "s, s, s, s, s"
train metadata time, 53.910, s
train raw read time per epoch, "9.140, 17.765, 13.226, 12.389, 14.274", "s, s, s, s, s"
train total raw read time, 66.794, s
train raw read rate per epoch, "196.054, 100.873, 135.488, 144.649, 125.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.521, MB/s
train observed time per epoch, "58.621, 71.569, 78.221, 79.061, 88.516", "s, s, s, s, s"
train observed time, 375.988, s
train observed rate per epoch, "31.258, 25.499, 23.294, 23.042, 20.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.728, MB/s
train throughput samples per second per epoch, "0.478, 0.391, 0.358, 0.354, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.379, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.285, MB/s
train io stdev, 3.489, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.854, 3.503, 3.137, 5.203, 3.452", "s, s, s, s, s"
eval metadata time, 18.149, s
eval raw read time per epoch, "5.353, 4.249, 10.194, 11.047, 4.126", "s, s, s, s, s"
eval total raw read time, 34.969, s
eval raw read rate per epoch, "95.367, 120.162, 49.591, 45.776, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 87.363, MB/s
eval observed time per epoch, "33.166, 45.132, 34.126, 66.076, 47.978", "s, s, s, s, s"
eval observed time, 226.478, s
eval observed rate per epoch, "16.062, 11.679, 15.593, 7.902, 10.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.440, MB/s
eval throughput samples per second per epoch, "0.241, 0.177, 0.234, 0.121, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 12.041, MB/s
eval io stdev, 2.866, MB/s
