metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.934, 23.025, 32.255, 24.282, 24.256", "s, s, s, s, s"
train metadata time, 125.751, s
train raw read time per epoch, "24.248, 23.693, 33.165, 27.034, 27.081", "s, s, s, s, s"
train total raw read time, 135.220, s
train raw read rate per epoch, "221.713, 226.904, 162.100, 198.856, 198.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.618, MB/s
train observed time per epoch, "131.984, 166.204, 181.696, 157.143, 151.995", "s, s, s, s, s"
train observed time, 789.022, s
train observed rate per epoch, "41.964, 33.117, 30.232, 35.075, 36.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.337, MB/s
train throughput samples per second per epoch, "0.636, 0.505, 0.462, 0.535, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.538, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.449, MB/s
train io stdev, 3.699, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.289, 6.069, 6.956, 7.228, 6.394", "s, s, s, s, s"
eval metadata time, 32.936, s
eval raw read time per epoch, "7.896, 7.852, 7.981, 7.523, 9.362", "s, s, s, s, s"
eval total raw read time, 40.613, s
eval raw read rate per epoch, "161.171, 162.124, 160.217, 169.754, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.477, MB/s
eval observed time per epoch, "49.508, 51.387, 54.637, 60.303, 60.419", "s, s, s, s, s"
eval observed time, 276.254, s
eval observed rate per epoch, "27.658, 26.579, 24.898, 22.427, 22.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.789, MB/s
eval throughput samples per second per epoch, "0.404, 0.389, 0.366, 0.332, 0.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 23.320, MB/s
eval io stdev, 1.892, MB/s
