metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "24.551, 22.485, 25.823, 23.132, 29.147", "s, s, s, s, s"
train metadata time, 125.139, s
train raw read time per epoch, "24.576, 24.634, 38.011, 26.966, 46.265", "s, s, s, s, s"
train total raw read time, 160.452, s
train raw read rate per epoch, "218.753, 218.231, 141.432, 199.361, 116.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.796, MB/s
train observed time per epoch, "131.806, 166.303, 181.274, 157.159, 151.576", "s, s, s, s, s"
train observed time, 788.118, s
train observed rate per epoch, "42.022, 33.098, 30.304, 35.072, 36.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.379, MB/s
train throughput samples per second per epoch, "0.637, 0.505, 0.463, 0.534, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.539, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.488, MB/s
train io stdev, 3.707, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.466, 7.581, 5.953, 6.656, 6.043", "s, s, s, s, s"
eval metadata time, 32.699, s
eval raw read time per epoch, "7.982, 17.731, 7.576, 7.702, 8.395", "s, s, s, s, s"
eval total raw read time, 49.387, s
eval raw read rate per epoch, "160.217, 71.525, 168.800, 165.938, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.029, MB/s
eval observed time per epoch, "49.553, 51.613, 54.574, 60.354, 60.271", "s, s, s, s, s"
eval observed time, 276.364, s
eval observed rate per epoch, "27.632, 26.455, 24.930, 22.407, 22.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.772, MB/s
eval throughput samples per second per epoch, "0.404, 0.388, 0.366, 0.331, 0.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 23.306, MB/s
eval io stdev, 1.860, MB/s
