metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "19.457, 27.237, 21.845, 33.898, 22.242", "s, s, s, s, s"
train metadata time, 124.680, s
train raw read time per epoch, "24.500, 48.855, 28.016, 44.566, 28.813", "s, s, s, s, s"
train total raw read time, 174.751, s
train raw read rate per epoch, "219.424, 110.038, 191.892, 120.630, 186.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.713, MB/s
train observed time per epoch, "131.674, 166.248, 181.508, 157.111, 151.820", "s, s, s, s, s"
train observed time, 788.361, s
train observed rate per epoch, "42.066, 33.108, 30.265, 35.083, 36.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.372, MB/s
train throughput samples per second per epoch, "0.638, 0.505, 0.463, 0.535, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.539, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.482, MB/s
train io stdev, 3.727, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.210, 3.938, 4.672, 5.028, 4.475", "s, s, s, s, s"
eval metadata time, 23.324, s
eval raw read time per epoch, "7.984, 8.063, 7.589, 9.301, 8.621", "s, s, s, s, s"
eval total raw read time, 41.558, s
eval raw read rate per epoch, "160.217, 158.310, 167.847, 137.329, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.766, MB/s
eval observed time per epoch, "49.587, 51.404, 54.486, 60.259, 60.184", "s, s, s, s, s"
eval observed time, 275.919, s
eval observed rate per epoch, "27.611, 26.570, 24.973, 22.444, 22.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.814, MB/s
eval throughput samples per second per epoch, "0.403, 0.389, 0.367, 0.332, 0.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 23.343, MB/s
eval io stdev, 1.858, MB/s
