metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "20.675, 20.701, 22.642, 22.401, 24.295", "s, s, s, s, s"
train metadata time, 110.714, s
train raw read time per epoch, "24.827, 24.355, 27.596, 27.880, 27.946", "s, s, s, s, s"
train total raw read time, 132.604, s
train raw read rate per epoch, "216.539, 220.732, 194.812, 192.823, 192.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.455, MB/s
train observed time per epoch, "131.674, 166.150, 181.415, 157.176, 151.724", "s, s, s, s, s"
train observed time, 788.138, s
train observed rate per epoch, "42.066, 33.129, 30.280, 35.068, 36.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.381, MB/s
train throughput samples per second per epoch, "0.638, 0.506, 0.463, 0.534, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.539, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.490, MB/s
train io stdev, 3.722, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.222, 4.415, 5.290, 4.631, 4.075", "s, s, s, s, s"
eval metadata time, 24.632, s
eval raw read time per epoch, "17.191, 8.143, 8.549, 9.217, 8.833", "s, s, s, s, s"
eval total raw read time, 51.934, s
eval raw read rate per epoch, "74.386, 156.402, 149.727, 138.282, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.029, MB/s
eval observed time per epoch, "49.533, 51.491, 54.431, 60.214, 60.272", "s, s, s, s, s"
eval observed time, 275.940, s
eval observed rate per epoch, "27.644, 26.521, 24.999, 22.462, 22.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.813, MB/s
eval throughput samples per second per epoch, "0.404, 0.388, 0.367, 0.332, 0.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 23.342, MB/s
eval io stdev, 1.862, MB/s
