metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "33.081, 21.922, 27.647, 23.371, 27.239", "s, s, s, s, s"
train metadata time, 133.259, s
train raw read time per epoch, "30.001, 24.604, 41.640, 26.676, 25.893", "s, s, s, s, s"
train total raw read time, 148.814, s
train raw read rate per epoch, "179.191, 218.503, 129.105, 201.525, 207.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.190, MB/s
train observed time per epoch, "131.843, 166.258, 181.297, 157.337, 151.982", "s, s, s, s, s"
train observed time, 788.718, s
train observed rate per epoch, "42.011, 33.106, 30.301, 35.031, 36.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.350, MB/s
train throughput samples per second per epoch, "0.637, 0.505, 0.463, 0.534, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.538, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 34.461, MB/s
train io stdev, 3.699, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.503, 6.431, 6.590, 7.359, 6.702", "s, s, s, s, s"
eval metadata time, 33.584, s
eval raw read time per epoch, "6.946, 7.302, 8.459, 8.886, 9.041", "s, s, s, s, s"
eval total raw read time, 40.634, s
eval raw read rate per epoch, "184.059, 174.521, 150.680, 144.004, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.304, MB/s
eval observed time per epoch, "49.675, 51.494, 54.552, 60.441, 60.479", "s, s, s, s, s"
eval observed time, 276.641, s
eval observed rate per epoch, "27.560, 26.521, 24.940, 22.373, 22.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.750, MB/s
eval throughput samples per second per epoch, "0.403, 0.388, 0.367, 0.331, 0.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.364, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 23.286, MB/s
eval io stdev, 1.876, MB/s
