metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.129, 1.509, 1.453, 1.833, 1.334", "s, s, s, s, s"
train metadata time, 8.258, s
train raw read time per epoch, "13.037, 13.482, 13.294, 13.288, 13.550", "s, s, s, s, s"
train total raw read time, 66.651, s
train raw read rate per epoch, "137.458, 132.916, 134.802, 134.854, 132.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.455, MB/s
train observed time per epoch, "22.513, 22.222, 22.116, 22.563, 22.332", "s, s, s, s, s"
train observed time, 111.747, s
train observed rate per epoch, "84.442, 85.616, 86.056, 84.245, 85.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.105, MB/s
train throughput samples per second per epoch, "1.244, 1.260, 1.266, 1.241, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.186, MB/s
train io stdev, 622.781, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.448, 0.516, 0.498, 0.558, 1.070", "s, s, s, s, s"
eval metadata time, 3.089, s
eval raw read time per epoch, "3.511, 3.516, 3.639, 3.360, 2.993", "s, s, s, s, s"
eval total raw read time, 17.020, s
eval raw read rate per epoch, "144.958, 144.958, 140.189, 151.634, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.114, MB/s
eval observed time per epoch, "11.665, 11.217, 11.633, 11.013, 11.019", "s, s, s, s, s"
eval observed time, 56.546, s
eval observed rate per epoch, "49.358, 51.589, 49.509, 52.670, 52.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.153, MB/s
eval throughput samples per second per epoch, "0.686, 0.713, 0.688, 0.726, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.301, MB/s
eval io stdev, 1.144, MB/s
