metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.981, 1.430, 1.807, 1.480, 2.167", "s, s, s, s, s"
train metadata time, 8.864, s
train raw read time per epoch, "12.925, 13.029, 12.712, 12.791, 12.016", "s, s, s, s, s"
train total raw read time, 63.474, s
train raw read rate per epoch, "138.644, 137.536, 140.974, 140.098, 149.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.275, MB/s
train observed time per epoch, "23.131, 22.376, 22.238, 22.164, 22.094", "s, s, s, s, s"
train observed time, 112.003, s
train observed rate per epoch, "82.056, 84.993, 85.554, 85.855, 86.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.921, MB/s
train throughput samples per second per epoch, "1.211, 1.251, 1.259, 1.263, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.020, MB/s
train io stdev, 1.317, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.140, 0.507, 0.883, 0.431, 0.705", "s, s, s, s, s"
eval metadata time, 3.666, s
eval raw read time per epoch, "3.107, 3.381, 3.065, 3.206, 3.265", "s, s, s, s, s"
eval total raw read time, 16.024, s
eval raw read rate per epoch, "164.031, 150.680, 166.893, 159.263, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.956, MB/s
eval observed time per epoch, "11.789, 11.447, 11.608, 10.995, 11.109", "s, s, s, s, s"
eval observed time, 56.949, s
eval observed rate per epoch, "48.775, 50.416, 49.629, 52.768, 52.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.748, MB/s
eval throughput samples per second per epoch, "0.679, 0.699, 0.689, 0.728, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.983, MB/s
eval io stdev, 1.181, MB/s
