metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.616, 1.508, 2.307, 1.846, 1.298", "s, s, s, s, s"
train metadata time, 8.575, s
train raw read time per epoch, "13.869, 13.565, 12.876, 13.542, 13.907", "s, s, s, s, s"
train total raw read time, 67.759, s
train raw read rate per epoch, "129.211, 132.103, 139.177, 132.324, 128.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.334, MB/s
train observed time per epoch, "22.738, 22.300, 22.014, 21.810, 22.713", "s, s, s, s, s"
train observed time, 111.575, s
train observed rate per epoch, "83.560, 85.301, 86.478, 87.337, 83.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.266, MB/s
train throughput samples per second per epoch, "1.231, 1.256, 1.272, 1.284, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.326, MB/s
train io stdev, 1.332, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.931, 0.489, 0.490, 0.599, 0.638", "s, s, s, s, s"
eval metadata time, 3.148, s
eval raw read time per epoch, "3.223, 3.500, 3.622, 3.544, 3.286", "s, s, s, s, s"
eval total raw read time, 17.175, s
eval raw read rate per epoch, "158.310, 145.912, 141.144, 144.004, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.359, MB/s
eval observed time per epoch, "11.736, 11.364, 11.161, 10.829, 10.907", "s, s, s, s, s"
eval observed time, 55.997, s
eval observed rate per epoch, "49.023, 50.834, 51.880, 53.686, 53.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.734, MB/s
eval throughput samples per second per epoch, "0.682, 0.704, 0.717, 0.739, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.755, MB/s
eval io stdev, 1.324, MB/s
