metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.681, 1.776, 1.991, 1.648, 1.461", "s, s, s, s, s"
train metadata time, 8.557, s
train raw read time per epoch, "12.656, 12.243, 12.083, 12.530, 12.641", "s, s, s, s, s"
train total raw read time, 62.153, s
train raw read rate per epoch, "141.592, 146.363, 148.309, 143.021, 141.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.209, MB/s
train observed time per epoch, "22.634, 22.037, 22.059, 22.100, 22.340", "s, s, s, s, s"
train observed time, 111.169, s
train observed rate per epoch, "83.966, 86.383, 86.291, 86.121, 85.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.580, MB/s
train throughput samples per second per epoch, "1.237, 1.271, 1.269, 1.267, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.605, MB/s
train io stdev, 837.129, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.668, 1.162, 1.167, 0.521, 0.669", "s, s, s, s, s"
eval metadata time, 4.188, s
eval raw read time per epoch, "3.241, 2.839, 2.383, 3.327, 2.963", "s, s, s, s, s"
eval total raw read time, 14.753, s
eval raw read rate per epoch, "157.355, 180.244, 214.576, 153.541, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.975, MB/s
eval observed time per epoch, "11.524, 11.243, 11.546, 10.917, 10.533", "s, s, s, s, s"
eval observed time, 55.763, s
eval observed rate per epoch, "50.039, 51.452, 49.932, 53.194, 55.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.004, MB/s
eval throughput samples per second per epoch, "0.694, 0.712, 0.693, 0.733, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.964, MB/s
eval io stdev, 1.614, MB/s
