metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.956, 1.515, 1.694, 1.956, 1.978", "s, s, s, s, s"
train metadata time, 9.099, s
train raw read time per epoch, "13.082, 13.314, 13.244, 13.033, 12.780", "s, s, s, s, s"
train total raw read time, 65.452, s
train raw read rate per epoch, "136.981, 134.596, 135.306, 137.501, 140.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.921, MB/s
train observed time per epoch, "22.913, 22.356, 21.951, 22.246, 22.141", "s, s, s, s, s"
train observed time, 111.607, s
train observed rate per epoch, "82.884, 85.074, 86.741, 85.520, 85.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.233, MB/s
train throughput samples per second per epoch, "1.222, 1.252, 1.276, 1.259, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.298, MB/s
train io stdev, 1.152, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.518, 0.560, 0.473, 0.422, 0.724", "s, s, s, s, s"
eval metadata time, 2.697, s
eval raw read time per epoch, "3.711, 3.403, 3.528, 3.539, 3.272", "s, s, s, s, s"
eval total raw read time, 17.453, s
eval raw read rate per epoch, "137.329, 149.727, 144.958, 144.004, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.938, MB/s
eval observed time per epoch, "11.702, 11.453, 11.231, 10.853, 11.243", "s, s, s, s, s"
eval observed time, 56.482, s
eval observed rate per epoch, "49.184, 50.389, 51.513, 53.551, 51.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.217, MB/s
eval throughput samples per second per epoch, "0.684, 0.699, 0.712, 0.737, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.352, MB/s
eval io stdev, 1.130, MB/s
