metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.747, 1.856, 1.738, 1.643, 1.338", "s, s, s, s, s"
train metadata time, 8.323, s
train raw read time per epoch, "13.555, 12.806, 13.204, 13.312, 13.528", "s, s, s, s, s"
train total raw read time, 66.406, s
train raw read rate per epoch, "132.199, 139.937, 135.712, 134.610, 132.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.985, MB/s
train observed time per epoch, "22.734, 22.306, 21.763, 21.873, 22.186", "s, s, s, s, s"
train observed time, 110.861, s
train observed rate per epoch, "83.574, 85.276, 87.538, 87.071, 85.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.846, MB/s
train throughput samples per second per epoch, "1.232, 1.255, 1.287, 1.280, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.841, MB/s
train io stdev, 1.245, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.593, 0.482, 0.421, 0.417, 0.459", "s, s, s, s, s"
eval metadata time, 2.371, s
eval raw read time per epoch, "3.396, 3.438, 3.487, 3.554, 3.546", "s, s, s, s, s"
eval total raw read time, 17.422, s
eval raw read rate per epoch, "150.680, 148.772, 145.912, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.981, MB/s
eval observed time per epoch, "11.569, 11.079, 11.390, 10.519, 10.960", "s, s, s, s, s"
eval observed time, 55.517, s
eval observed rate per epoch, "49.819, 52.314, 50.704, 55.486, 52.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.257, MB/s
eval throughput samples per second per epoch, "0.692, 0.722, 0.702, 0.761, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.162, MB/s
eval io stdev, 1.529, MB/s
