metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.722, 1.756, 1.565, 1.344, 1.377", "s, s, s, s, s"
train metadata time, 7.763, s
train raw read time per epoch, "13.256, 12.640, 13.081, 13.428, 13.256", "s, s, s, s, s"
train total raw read time, 65.660, s
train raw read rate per epoch, "135.186, 141.776, 136.992, 133.457, 135.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.519, MB/s
train observed time per epoch, "22.823, 22.253, 22.242, 22.160, 22.065", "s, s, s, s, s"
train observed time, 111.543, s
train observed rate per epoch, "83.229, 85.492, 85.537, 85.871, 86.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.279, MB/s
train throughput samples per second per epoch, "1.227, 1.258, 1.259, 1.264, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.339, MB/s
train io stdev, 966.444, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.589, 0.656, 0.453, 0.473, 0.930", "s, s, s, s, s"
eval metadata time, 3.101, s
eval raw read time per epoch, "3.411, 3.357, 3.621, 3.475, 2.932", "s, s, s, s, s"
eval total raw read time, 16.796, s
eval raw read rate per epoch, "149.727, 151.634, 141.144, 146.865, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.199, MB/s
eval observed time per epoch, "11.549, 11.394, 11.210, 11.111, 11.079", "s, s, s, s, s"
eval observed time, 56.343, s
eval observed rate per epoch, "49.919, 50.682, 51.624, 52.144, 52.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.336, MB/s
eval throughput samples per second per epoch, "0.693, 0.702, 0.714, 0.720, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.447, MB/s
eval io stdev, 730.120, KB/s
