metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.336, 1.601, 2.418, 1.792, 1.968", "s, s, s, s, s"
train metadata time, 9.116, s
train raw read time per epoch, "13.551, 13.347, 12.391, 13.073, 12.809", "s, s, s, s, s"
train total raw read time, 65.171, s
train raw read rate per epoch, "132.242, 134.262, 144.616, 137.072, 139.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.619, MB/s
train observed time per epoch, "22.666, 21.986, 22.294, 21.884, 22.475", "s, s, s, s, s"
train observed time, 111.305, s
train observed rate per epoch, "83.840, 86.595, 85.324, 87.024, 84.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.476, MB/s
train throughput samples per second per epoch, "1.235, 1.274, 1.256, 1.279, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.513, MB/s
train io stdev, 1.059, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.420, 0.352, 0.458, 0.755, 0.360", "s, s, s, s, s"
eval metadata time, 2.345, s
eval raw read time per epoch, "3.659, 3.495, 3.635, 3.137, 3.367", "s, s, s, s, s"
eval total raw read time, 17.292, s
eval raw read rate per epoch, "139.236, 145.912, 140.189, 163.078, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.518, MB/s
eval observed time per epoch, "11.523, 11.431, 11.066, 11.020, 10.838", "s, s, s, s, s"
eval observed time, 55.877, s
eval observed rate per epoch, "50.042, 50.500, 52.385, 52.633, 53.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.839, MB/s
eval throughput samples per second per epoch, "0.694, 0.700, 0.723, 0.726, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.839, MB/s
eval io stdev, 1.060, MB/s
