metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.536, 1.398, 1.409, 1.429, 1.728", "s, s, s, s, s"
train metadata time, 7.499, s
train raw read time per epoch, "13.759, 13.056, 13.175, 13.139, 12.975", "s, s, s, s, s"
train total raw read time, 66.103, s
train raw read rate per epoch, "130.245, 137.253, 136.015, 136.391, 138.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.604, MB/s
train observed time per epoch, "22.911, 22.093, 22.174, 22.222, 22.540", "s, s, s, s, s"
train observed time, 111.941, s
train observed rate per epoch, "82.890, 86.147, 85.815, 85.618, 84.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.961, MB/s
train throughput samples per second per epoch, "1.222, 1.267, 1.263, 1.260, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.057, MB/s
train io stdev, 1.069, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.466, 0.622, 0.749, 0.624, 0.361", "s, s, s, s, s"
eval metadata time, 2.822, s
eval raw read time per epoch, "3.469, 3.394, 3.376, 3.105, 3.431", "s, s, s, s, s"
eval total raw read time, 16.776, s
eval raw read rate per epoch, "146.865, 150.680, 151.634, 164.031, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.838, MB/s
eval observed time per epoch, "12.205, 11.393, 11.392, 10.802, 10.926", "s, s, s, s, s"
eval observed time, 56.718, s
eval observed rate per epoch, "46.918, 50.688, 50.690, 53.839, 53.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.056, MB/s
eval throughput samples per second per epoch, "0.655, 0.702, 0.702, 0.741, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.219, MB/s
eval io stdev, 1.912, MB/s
