metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.670, 1.375, 1.425, 1.567, 1.452", "s, s, s, s, s"
train metadata time, 7.488, s
train raw read time per epoch, "13.523, 13.185, 13.219, 12.929, 13.316", "s, s, s, s, s"
train total raw read time, 66.172, s
train raw read rate per epoch, "132.511, 135.908, 135.560, 138.606, 134.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.433, MB/s
train observed time per epoch, "22.812, 22.311, 21.997, 22.400, 22.527", "s, s, s, s, s"
train observed time, 112.048, s
train observed rate per epoch, "83.270, 85.254, 86.549, 84.897, 84.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.871, MB/s
train throughput samples per second per epoch, "1.227, 1.255, 1.273, 1.250, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.977, MB/s
train io stdev, 976.172, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.485, 0.554, 0.428, 0.429, 0.428", "s, s, s, s, s"
eval metadata time, 2.324, s
eval raw read time per epoch, "3.562, 3.356, 3.500, 3.504, 3.470", "s, s, s, s, s"
eval total raw read time, 17.391, s
eval raw read rate per epoch, "143.051, 151.634, 145.912, 145.912, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.257, MB/s
eval observed time per epoch, "11.995, 11.514, 11.232, 10.975, 10.541", "s, s, s, s, s"
eval observed time, 56.256, s
eval observed rate per epoch, "47.837, 50.088, 51.509, 52.876, 55.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.534, MB/s
eval throughput samples per second per epoch, "0.667, 0.695, 0.712, 0.729, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.592, MB/s
eval io stdev, 1.985, MB/s
