metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.894, 1.597, 1.302, 1.294, 1.971", "s, s, s, s, s"
train metadata time, 8.059, s
train raw read time per epoch, "13.511, 13.394, 13.911, 13.842, 12.954", "s, s, s, s, s"
train total raw read time, 67.611, s
train raw read rate per epoch, "132.634, 133.793, 128.819, 129.461, 138.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.608, MB/s
train observed time per epoch, "22.799, 22.355, 22.103, 21.855, 22.689", "s, s, s, s, s"
train observed time, 111.800, s
train observed rate per epoch, "83.323, 85.079, 86.108, 87.146, 83.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.081, MB/s
train throughput samples per second per epoch, "1.228, 1.253, 1.267, 1.281, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.162, MB/s
train io stdev, 1.267, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.521, 0.375, 0.416, 0.455, 0.457", "s, s, s, s, s"
eval metadata time, 2.224, s
eval raw read time per epoch, "3.667, 3.709, 3.674, 3.706, 3.493", "s, s, s, s, s"
eval total raw read time, 18.248, s
eval raw read rate per epoch, "139.236, 137.329, 139.236, 137.329, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.356, MB/s
eval observed time per epoch, "11.736, 11.166, 11.156, 10.742, 10.871", "s, s, s, s, s"
eval observed time, 55.671, s
eval observed rate per epoch, "49.023, 51.853, 51.905, 54.182, 53.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.083, MB/s
eval throughput samples per second per epoch, "0.682, 0.716, 0.717, 0.745, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.027, MB/s
eval io stdev, 1.388, MB/s
