metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.481, 1.562, 1.882, 1.522, 1.428", "s, s, s, s, s"
train metadata time, 7.874, s
train raw read time per epoch, "13.539, 13.014, 12.830, 13.267, 13.353", "s, s, s, s, s"
train total raw read time, 66.002, s
train raw read rate per epoch, "132.356, 137.702, 139.677, 135.073, 134.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.802, MB/s
train observed time per epoch, "22.684, 22.309, 22.485, 21.773, 22.079", "s, s, s, s, s"
train observed time, 111.331, s
train observed rate per epoch, "83.770, 85.262, 84.556, 87.493, 86.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.458, MB/s
train throughput samples per second per epoch, "1.234, 1.255, 1.245, 1.286, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.497, MB/s
train io stdev, 1.149, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.592, 0.850, 0.668, 0.441, 0.563", "s, s, s, s, s"
eval metadata time, 3.113, s
eval raw read time per epoch, "3.369, 3.110, 3.378, 3.562, 3.493", "s, s, s, s, s"
eval total raw read time, 16.912, s
eval raw read rate per epoch, "151.634, 164.031, 150.680, 143.051, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.695, MB/s
eval observed time per epoch, "11.567, 11.111, 11.517, 10.590, 10.758", "s, s, s, s, s"
eval observed time, 55.543, s
eval observed rate per epoch, "49.828, 52.145, 50.074, 55.064, 54.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.240, MB/s
eval throughput samples per second per epoch, "0.692, 0.720, 0.695, 0.755, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.147, MB/s
eval io stdev, 1.633, MB/s
