metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.602, 2.065, 1.343, 1.340, 1.393", "s, s, s, s, s"
train metadata time, 7.743, s
train raw read time per epoch, "13.331, 12.603, 13.487, 13.389, 13.327", "s, s, s, s, s"
train total raw read time, 66.137, s
train raw read rate per epoch, "134.420, 142.190, 132.873, 133.836, 134.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.557, MB/s
train observed time per epoch, "22.574, 22.265, 21.909, 22.327, 22.397", "s, s, s, s, s"
train observed time, 111.472, s
train observed rate per epoch, "84.201, 85.444, 86.919, 85.190, 84.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.333, MB/s
train throughput samples per second per epoch, "1.240, 1.258, 1.278, 1.254, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.387, MB/s
train io stdev, 813.145, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.373, 0.480, 0.494, 0.663, 0.518", "s, s, s, s, s"
eval metadata time, 2.529, s
eval raw read time per epoch, "3.640, 3.600, 3.543, 3.389, 3.573", "s, s, s, s, s"
eval total raw read time, 17.744, s
eval raw read rate per epoch, "140.189, 142.097, 144.004, 150.680, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.360, MB/s
eval observed time per epoch, "12.273, 11.373, 11.539, 11.453, 10.916", "s, s, s, s, s"
eval observed time, 57.555, s
eval observed rate per epoch, "46.626, 50.787, 49.964, 50.388, 53.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.192, MB/s
eval throughput samples per second per epoch, "0.652, 0.703, 0.693, 0.698, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 44.542, MB/s
eval io stdev, 1.663, MB/s
