metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.465, 1.630, 1.949, 1.453, 2.034", "s, s, s, s, s"
train metadata time, 8.532, s
train raw read time per epoch, "14.847, 14.478, 14.316, 14.801, 14.278", "s, s, s, s, s"
train total raw read time, 72.721, s
train raw read rate per epoch, "120.694, 123.771, 125.171, 121.075, 125.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.243, MB/s
train observed time per epoch, "22.775, 22.445, 22.610, 21.933, 22.473", "s, s, s, s, s"
train observed time, 112.236, s
train observed rate per epoch, "83.414, 84.716, 84.060, 86.816, 84.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.723, MB/s
train throughput samples per second per epoch, "1.229, 1.248, 1.238, 1.277, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.844, MB/s
train io stdev, 1.016, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.413, 0.388, 0.336, 0.923, 0.520", "s, s, s, s, s"
eval metadata time, 2.580, s
eval raw read time per epoch, "3.949, 3.942, 3.883, 3.268, 3.826", "s, s, s, s, s"
eval total raw read time, 18.868, s
eval raw read rate per epoch, "128.745, 129.699, 131.606, 156.402, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.374, MB/s
eval observed time per epoch, "11.116, 11.474, 10.873, 10.917, 11.195", "s, s, s, s, s"
eval observed time, 55.575, s
eval observed rate per epoch, "52.119, 50.285, 53.438, 53.192, 51.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.147, MB/s
eval throughput samples per second per epoch, "0.720, 0.697, 0.736, 0.733, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.081, MB/s
eval io stdev, 907.435, KB/s
