metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.233, 1.628, 1.459, 1.410, 1.457", "s, s, s, s, s"
train metadata time, 8.186, s
train raw read time per epoch, "12.664, 13.329, 13.012, 13.284, 12.961", "s, s, s, s, s"
train total raw read time, 65.251, s
train raw read rate per epoch, "141.498, 134.440, 137.724, 134.894, 138.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.363, MB/s
train observed time per epoch, "22.851, 21.996, 22.122, 21.881, 22.346", "s, s, s, s, s"
train observed time, 111.196, s
train observed rate per epoch, "83.121, 86.553, 86.031, 87.034, 85.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.570, MB/s
train throughput samples per second per epoch, "1.225, 1.273, 1.266, 1.280, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.597, MB/s
train io stdev, 1.226, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.837, 0.365, 0.593, 0.698, 0.543", "s, s, s, s, s"
eval metadata time, 3.037, s
eval raw read time per epoch, "3.308, 3.227, 3.356, 2.997, 3.084", "s, s, s, s, s"
eval total raw read time, 15.972, s
eval raw read rate per epoch, "154.495, 158.310, 151.634, 170.707, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.574, MB/s
eval observed time per epoch, "11.642, 11.644, 10.979, 11.473, 10.879", "s, s, s, s, s"
eval observed time, 56.618, s
eval observed rate per epoch, "49.466, 49.460, 52.855, 50.287, 53.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.094, MB/s
eval throughput samples per second per epoch, "0.687, 0.687, 0.729, 0.697, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.254, MB/s
eval io stdev, 1.329, MB/s
