metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.754, 1.541, 1.673, 1.610, 1.502", "s, s, s, s, s"
train metadata time, 8.079, s
train raw read time per epoch, "13.437, 12.706, 13.015, 12.708, 12.947", "s, s, s, s, s"
train total raw read time, 64.813, s
train raw read rate per epoch, "133.364, 141.031, 137.683, 141.017, 138.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.301, MB/s
train observed time per epoch, "23.096, 22.414, 22.304, 22.133, 22.594", "s, s, s, s, s"
train observed time, 112.540, s
train observed rate per epoch, "82.186, 84.841, 85.286, 85.983, 84.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.484, MB/s
train throughput samples per second per epoch, "1.212, 1.249, 1.255, 1.265, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.632, MB/s
train io stdev, 1.154, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.951, 0.535, 0.524, 0.448, 0.375", "s, s, s, s, s"
eval metadata time, 2.834, s
eval raw read time per epoch, "2.559, 3.497, 3.441, 3.053, 3.125", "s, s, s, s, s"
eval total raw read time, 15.677, s
eval raw read rate per epoch, "199.317, 145.912, 148.772, 166.893, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.348, MB/s
eval observed time per epoch, "11.906, 11.537, 11.153, 10.657, 10.787", "s, s, s, s, s"
eval observed time, 56.040, s
eval observed rate per epoch, "48.235, 49.977, 51.921, 54.672, 53.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.745, MB/s
eval throughput samples per second per epoch, "0.672, 0.693, 0.717, 0.751, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.759, MB/s
eval io stdev, 1.879, MB/s
