metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.575, 1.545, 1.335, 1.495, 1.536", "s, s, s, s, s"
train metadata time, 7.486, s
train raw read time per epoch, "13.416, 13.223, 13.540, 13.409, 13.345", "s, s, s, s, s"
train total raw read time, 66.933, s
train raw read rate per epoch, "133.573, 135.517, 132.348, 133.646, 134.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.873, MB/s
train observed time per epoch, "22.411, 22.335, 21.990, 22.382, 22.493", "s, s, s, s, s"
train observed time, 111.611, s
train observed rate per epoch, "84.851, 85.159, 86.579, 84.969, 84.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.217, MB/s
train throughput samples per second per epoch, "1.249, 1.254, 1.273, 1.251, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.283, MB/s
train io stdev, 646.845, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.669, 0.443, 0.427, 0.527, 0.726", "s, s, s, s, s"
eval metadata time, 2.792, s
eval raw read time per epoch, "3.387, 3.437, 3.617, 3.554, 3.315", "s, s, s, s, s"
eval total raw read time, 17.309, s
eval raw read rate per epoch, "150.680, 148.772, 141.144, 144.004, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.047, MB/s
eval observed time per epoch, "12.011, 11.305, 11.333, 11.254, 10.918", "s, s, s, s, s"
eval observed time, 56.821, s
eval observed rate per epoch, "47.765, 51.133, 50.991, 51.396, 53.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.895, MB/s
eval throughput samples per second per epoch, "0.666, 0.708, 0.706, 0.711, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.097, MB/s
eval io stdev, 1.381, MB/s
