metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.329, 1.824, 1.414, 1.472, 1.471", "s, s, s, s, s"
train metadata time, 7.511, s
train raw read time per epoch, "14.945, 14.329, 14.772, 14.674, 14.549", "s, s, s, s, s"
train total raw read time, 73.270, s
train raw read rate per epoch, "119.904, 125.059, 121.312, 122.119, 123.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.312, MB/s
train observed time per epoch, "22.688, 22.467, 22.402, 21.625, 22.227", "s, s, s, s, s"
train observed time, 111.410, s
train observed rate per epoch, "83.752, 84.626, 84.889, 88.130, 85.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.399, MB/s
train throughput samples per second per epoch, "1.234, 1.246, 1.250, 1.295, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.444, MB/s
train io stdev, 1.318, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.574, 0.561, 0.365, 0.521, 0.359", "s, s, s, s, s"
eval metadata time, 2.380, s
eval raw read time per epoch, "4.028, 3.656, 3.673, 3.749, 3.997", "s, s, s, s, s"
eval total raw read time, 19.103, s
eval raw read rate per epoch, "126.838, 139.236, 139.236, 136.375, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.242, MB/s
eval observed time per epoch, "11.417, 11.268, 10.932, 11.211, 11.073", "s, s, s, s, s"
eval observed time, 55.900, s
eval observed rate per epoch, "50.566, 51.324, 53.111, 51.619, 52.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.794, MB/s
eval throughput samples per second per epoch, "0.701, 0.710, 0.732, 0.714, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.806, MB/s
eval io stdev, 698.206, KB/s
