metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.556, 1.467, 1.868, 1.627, 1.771", "s, s, s, s, s"
train metadata time, 8.288, s
train raw read time per epoch, "13.666, 13.285, 13.117, 13.416, 13.023", "s, s, s, s, s"
train total raw read time, 66.507, s
train raw read rate per epoch, "131.128, 134.891, 136.611, 133.570, 137.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.761, MB/s
train observed time per epoch, "22.799, 22.349, 21.993, 22.023, 22.276", "s, s, s, s, s"
train observed time, 111.441, s
train observed rate per epoch, "83.320, 85.101, 86.564, 86.441, 85.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.364, MB/s
train throughput samples per second per epoch, "1.228, 1.253, 1.273, 1.271, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.414, MB/s
train io stdev, 1.039, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.815, 0.764, 0.346, 0.806, 0.467", "s, s, s, s, s"
eval metadata time, 3.198, s
eval raw read time per epoch, "3.163, 3.271, 3.559, 3.163, 3.437", "s, s, s, s, s"
eval total raw read time, 16.594, s
eval raw read rate per epoch, "161.171, 156.402, 143.051, 161.171, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.614, MB/s
eval observed time per epoch, "11.361, 10.985, 11.317, 10.719, 10.815", "s, s, s, s, s"
eval observed time, 55.196, s
eval observed rate per epoch, "50.850, 52.822, 51.072, 54.312, 53.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.564, MB/s
eval throughput samples per second per epoch, "0.704, 0.728, 0.707, 0.746, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.405, MB/s
eval io stdev, 1.087, MB/s
