metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.386, 1.513, 1.197, 1.560, 1.290", "s, s, s, s, s"
train metadata time, 6.945, s
train raw read time per epoch, "13.110, 12.981, 13.204, 12.861, 13.080", "s, s, s, s, s"
train total raw read time, 65.235, s
train raw read rate per epoch, "136.692, 138.050, 135.720, 139.338, 137.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.361, MB/s
train observed time per epoch, "22.621, 21.909, 22.164, 21.959, 22.296", "s, s, s, s, s"
train observed time, 110.950, s
train observed rate per epoch, "84.018, 86.917, 85.855, 86.706, 85.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.762, MB/s
train throughput samples per second per epoch, "1.238, 1.278, 1.263, 1.275, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.768, MB/s
train io stdev, 950.749, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.796, 0.341, 0.398, 0.327, 0.301", "s, s, s, s, s"
eval metadata time, 2.163, s
eval raw read time per epoch, "3.085, 3.549, 3.319, 3.546, 3.334", "s, s, s, s, s"
eval total raw read time, 16.834, s
eval raw read rate per epoch, "165.938, 144.004, 153.541, 144.004, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.485, MB/s
eval observed time per epoch, "11.627, 11.681, 11.721, 10.990, 10.898", "s, s, s, s, s"
eval observed time, 56.916, s
eval observed rate per epoch, "49.541, 49.283, 49.094, 52.796, 53.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.803, MB/s
eval throughput samples per second per epoch, "0.688, 0.685, 0.683, 0.728, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.024, MB/s
eval io stdev, 1.447, MB/s
