metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.999, 1.384, 1.407, 2.212, 1.569", "s, s, s, s, s"
train metadata time, 8.570, s
train raw read time per epoch, "13.075, 13.283, 13.417, 12.804, 13.140", "s, s, s, s, s"
train total raw read time, 65.718, s
train raw read rate per epoch, "137.059, 134.911, 133.562, 139.956, 136.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.373, MB/s
train observed time per epoch, "22.803, 22.611, 22.587, 21.829, 22.375", "s, s, s, s, s"
train observed time, 112.205, s
train observed rate per epoch, "83.307, 84.056, 84.151, 87.259, 84.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.753, MB/s
train throughput samples per second per epoch, "1.228, 1.238, 1.240, 1.283, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.871, MB/s
train io stdev, 1.208, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.780, 0.545, 1.237, 0.731, 0.450", "s, s, s, s, s"
eval metadata time, 3.743, s
eval raw read time per epoch, "3.130, 3.262, 2.855, 3.379, 3.590", "s, s, s, s, s"
eval total raw read time, 16.216, s
eval raw read rate per epoch, "163.078, 156.402, 179.290, 150.680, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.807, MB/s
eval observed time per epoch, "11.829, 10.881, 11.491, 10.706, 11.098", "s, s, s, s, s"
eval observed time, 56.006, s
eval observed rate per epoch, "48.589, 53.393, 50.199, 54.388, 52.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.756, MB/s
eval throughput samples per second per epoch, "0.676, 0.735, 0.696, 0.747, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.770, MB/s
eval io stdev, 1.652, MB/s
