metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.682, 1.506, 1.262, 1.275, 1.750", "s, s, s, s, s"
train metadata time, 7.476, s
train raw read time per epoch, "12.770, 13.129, 13.143, 13.122, 12.954", "s, s, s, s, s"
train total raw read time, 65.118, s
train raw read rate per epoch, "140.326, 136.487, 136.342, 136.565, 138.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.612, MB/s
train observed time per epoch, "22.712, 22.026, 22.109, 22.106, 22.483", "s, s, s, s, s"
train observed time, 111.436, s
train observed rate per epoch, "83.660, 86.428, 86.081, 86.096, 84.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.366, MB/s
train throughput samples per second per epoch, "1.233, 1.271, 1.266, 1.267, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.416, MB/s
train io stdev, 972.807, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.448, 0.539, 0.505, 0.356, 0.377", "s, s, s, s, s"
eval metadata time, 2.226, s
eval raw read time per epoch, "3.573, 3.386, 3.222, 3.623, 3.527", "s, s, s, s, s"
eval total raw read time, 17.331, s
eval raw read rate per epoch, "143.051, 150.680, 158.310, 141.144, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.979, MB/s
eval observed time per epoch, "11.594, 11.232, 11.606, 10.993, 10.679", "s, s, s, s, s"
eval observed time, 56.104, s
eval observed rate per epoch, "49.696, 51.509, 49.640, 52.778, 54.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.634, MB/s
eval throughput samples per second per epoch, "0.690, 0.712, 0.689, 0.728, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.676, MB/s
eval io stdev, 1.463, MB/s
