metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.599, 1.329, 1.376, 2.068, 1.366", "s, s, s, s, s"
train metadata time, 7.737, s
train raw read time per epoch, "13.266, 13.333, 13.463, 12.806, 13.354", "s, s, s, s, s"
train total raw read time, 66.222, s
train raw read rate per epoch, "135.080, 134.402, 133.103, 139.939, 134.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.343, MB/s
train observed time per epoch, "22.676, 22.459, 22.132, 22.383, 22.238", "s, s, s, s, s"
train observed time, 111.888, s
train observed rate per epoch, "83.799, 84.659, 85.989, 84.964, 85.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.993, MB/s
train throughput samples per second per epoch, "1.235, 1.247, 1.265, 1.251, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.085, MB/s
train io stdev, 685.834, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.971, 0.409, 0.596, 0.856, 0.829", "s, s, s, s, s"
eval metadata time, 3.661, s
eval raw read time per epoch, "3.101, 3.571, 3.525, 3.179, 3.221", "s, s, s, s, s"
eval total raw read time, 16.597, s
eval raw read rate per epoch, "164.985, 143.051, 144.958, 160.217, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.747, MB/s
eval observed time per epoch, "12.239, 11.555, 11.278, 11.421, 10.998", "s, s, s, s, s"
eval observed time, 57.491, s
eval observed rate per epoch, "46.770, 49.887, 51.273, 50.549, 52.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.245, MB/s
eval throughput samples per second per epoch, "0.654, 0.692, 0.709, 0.700, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 44.585, MB/s
eval io stdev, 1.564, MB/s
