metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.570, 1.395, 1.291, 1.479, 3.033", "s, s, s, s, s"
train metadata time, 8.768, s
train raw read time per epoch, "13.365, 13.414, 13.542, 13.336, 11.813", "s, s, s, s, s"
train total raw read time, 65.471, s
train raw read rate per epoch, "134.076, 133.592, 132.328, 134.371, 151.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.212, MB/s
train observed time per epoch, "22.523, 22.014, 22.340, 21.847, 22.567", "s, s, s, s, s"
train observed time, 111.291, s
train observed rate per epoch, "84.403, 86.479, 85.137, 87.181, 84.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.485, MB/s
train throughput samples per second per epoch, "1.243, 1.272, 1.253, 1.282, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.522, MB/s
train io stdev, 1.029, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.761, 0.499, 0.704, 0.689, 0.545", "s, s, s, s, s"
eval metadata time, 3.198, s
eval raw read time per epoch, "3.208, 3.174, 3.062, 3.185, 3.455", "s, s, s, s, s"
eval total raw read time, 16.084, s
eval raw read rate per epoch, "159.263, 161.171, 166.893, 160.217, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.410, MB/s
eval observed time per epoch, "11.513, 11.317, 11.265, 11.115, 10.646", "s, s, s, s, s"
eval observed time, 55.855, s
eval observed rate per epoch, "50.094, 51.071, 51.339, 52.123, 54.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.873, MB/s
eval throughput samples per second per epoch, "0.695, 0.707, 0.710, 0.720, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.864, MB/s
eval io stdev, 1.225, MB/s
