metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.557, 1.612, 1.232, 1.260, 1.725", "s, s, s, s, s"
train metadata time, 7.387, s
train raw read time per epoch, "12.955, 12.655, 13.181, 12.753, 12.436", "s, s, s, s, s"
train total raw read time, 63.980, s
train raw read rate per epoch, "138.323, 141.606, 135.954, 140.514, 144.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.098, MB/s
train observed time per epoch, "22.665, 21.925, 22.197, 22.155, 22.471", "s, s, s, s, s"
train observed time, 111.413, s
train observed rate per epoch, "83.844, 86.850, 85.721, 85.892, 84.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.384, MB/s
train throughput samples per second per epoch, "1.235, 1.277, 1.261, 1.264, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.432, MB/s
train io stdev, 951.884, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.515, 0.937, 0.316, 0.471, 0.327", "s, s, s, s, s"
eval metadata time, 2.565, s
eval raw read time per epoch, "3.204, 2.808, 3.179, 3.297, 3.173", "s, s, s, s, s"
eval total raw read time, 15.661, s
eval raw read rate per epoch, "159.263, 182.151, 160.217, 154.495, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.968, MB/s
eval observed time per epoch, "11.790, 11.963, 11.804, 10.827, 10.951", "s, s, s, s, s"
eval observed time, 57.335, s
eval observed rate per epoch, "48.770, 47.979, 48.705, 53.698, 53.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.432, MB/s
eval throughput samples per second per epoch, "0.679, 0.669, 0.678, 0.739, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 44.728, MB/s
eval io stdev, 1.893, MB/s
