metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.609, 1.313, 1.244, 1.250, 1.530", "s, s, s, s, s"
train metadata time, 6.946, s
train raw read time per epoch, "12.916, 13.194, 13.175, 13.348, 13.136", "s, s, s, s, s"
train total raw read time, 65.769, s
train raw read rate per epoch, "138.747, 135.813, 136.014, 134.252, 136.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.250, MB/s
train observed time per epoch, "22.810, 21.936, 21.869, 22.069, 22.360", "s, s, s, s, s"
train observed time, 111.044, s
train observed rate per epoch, "83.277, 86.803, 87.088, 86.248, 85.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.695, MB/s
train throughput samples per second per epoch, "1.228, 1.276, 1.280, 1.269, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.707, MB/s
train io stdev, 1.237, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.990, 0.538, 0.434, 0.426, 0.362", "s, s, s, s, s"
eval metadata time, 2.751, s
eval raw read time per epoch, "2.926, 3.476, 3.523, 3.566, 3.479", "s, s, s, s, s"
eval total raw read time, 16.971, s
eval raw read rate per epoch, "174.521, 146.865, 144.958, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.664, MB/s
eval observed time per epoch, "11.516, 11.548, 11.764, 11.143, 10.919", "s, s, s, s, s"
eval observed time, 56.891, s
eval observed rate per epoch, "50.076, 49.919, 48.892, 51.973, 53.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.809, MB/s
eval throughput samples per second per epoch, "0.695, 0.693, 0.680, 0.718, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.030, MB/s
eval io stdev, 1.216, MB/s
