metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.368, 1.433, 1.332, 1.633, 1.704", "s, s, s, s, s"
train metadata time, 8.470, s
train raw read time per epoch, "12.547, 13.037, 13.186, 13.071, 12.869", "s, s, s, s, s"
train total raw read time, 64.710, s
train raw read rate per epoch, "142.823, 137.459, 135.897, 137.096, 139.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.505, MB/s
train observed time per epoch, "23.172, 22.258, 22.008, 22.422, 21.902", "s, s, s, s, s"
train observed time, 111.762, s
train observed rate per epoch, "81.902, 85.471, 86.504, 84.810, 86.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.126, MB/s
train throughput samples per second per epoch, "1.208, 1.258, 1.272, 1.249, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.202, MB/s
train io stdev, 1.580, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.641, 0.477, 0.518, 0.415, 0.785", "s, s, s, s, s"
eval metadata time, 2.838, s
eval raw read time per epoch, "3.471, 3.502, 3.570, 3.510, 3.020", "s, s, s, s, s"
eval total raw read time, 17.073, s
eval raw read rate per epoch, "146.865, 145.912, 143.051, 144.958, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.509, MB/s
eval observed time per epoch, "11.680, 11.484, 11.492, 11.051, 11.158", "s, s, s, s, s"
eval observed time, 56.865, s
eval observed rate per epoch, "49.287, 50.235, 50.195, 52.464, 51.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.815, MB/s
eval throughput samples per second per epoch, "0.685, 0.697, 0.696, 0.724, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.037, MB/s
eval io stdev, 947.118, KB/s
