metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.136, 1.400, 1.494, 1.779, 1.921", "s, s, s, s, s"
train metadata time, 8.730, s
train raw read time per epoch, "13.339, 13.539, 13.733, 13.447, 13.308", "s, s, s, s, s"
train total raw read time, 67.366, s
train raw read rate per epoch, "134.340, 132.358, 130.492, 133.263, 134.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.021, MB/s
train observed time per epoch, "22.908, 22.450, 22.092, 21.972, 22.885", "s, s, s, s, s"
train observed time, 112.307, s
train observed rate per epoch, "82.900, 84.694, 86.154, 86.655, 82.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.679, MB/s
train throughput samples per second per epoch, "1.222, 1.247, 1.267, 1.274, 1.223", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 79.805, MB/s
train io stdev, 1.381, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.454, 0.436, 0.536, 1.552, 0.436", "s, s, s, s, s"
eval metadata time, 3.415, s
eval raw read time per epoch, "3.774, 3.594, 3.663, 2.791, 3.424", "s, s, s, s, s"
eval total raw read time, 17.246, s
eval raw read rate per epoch, "135.421, 142.097, 139.236, 183.105, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.176, MB/s
eval observed time per epoch, "11.723, 11.109, 11.340, 10.771, 10.978", "s, s, s, s, s"
eval observed time, 55.921, s
eval observed rate per epoch, "49.086, 52.153, 50.953, 54.017, 52.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.813, MB/s
eval throughput samples per second per epoch, "0.682, 0.720, 0.705, 0.743, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.817, MB/s
eval io stdev, 1.321, MB/s
