metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.740, 1.594, 1.541, 1.637, 1.653", "s, s, s, s, s"
train metadata time, 8.164, s
train raw read time per epoch, "13.421, 13.230, 13.369, 13.306, 13.230", "s, s, s, s, s"
train total raw read time, 66.556, s
train raw read rate per epoch, "133.520, 135.448, 134.042, 134.678, 135.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.628, MB/s
train observed time per epoch, "22.750, 22.251, 22.156, 22.039, 22.382", "s, s, s, s, s"
train observed time, 111.578, s
train observed rate per epoch, "83.512, 85.500, 85.889, 86.373, 84.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.248, MB/s
train throughput samples per second per epoch, "1.231, 1.258, 1.264, 1.271, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.319, MB/s
train io stdev, 895.641, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.615, 0.540, 0.556, 0.557, 0.568", "s, s, s, s, s"
eval metadata time, 2.837, s
eval raw read time per epoch, "3.430, 3.422, 3.442, 3.412, 3.388", "s, s, s, s, s"
eval total raw read time, 17.094, s
eval raw read rate per epoch, "148.772, 148.772, 147.819, 149.727, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.765, MB/s
eval observed time per epoch, "11.688, 11.315, 11.326, 10.919, 10.935", "s, s, s, s, s"
eval observed time, 56.183, s
eval observed rate per epoch, "49.251, 51.080, 51.026, 53.184, 53.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.527, MB/s
eval throughput samples per second per epoch, "0.685, 0.707, 0.707, 0.733, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.616, MB/s
eval io stdev, 1.152, MB/s
