metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.588, 1.589, 1.455, 1.646, 1.509", "s, s, s, s, s"
train metadata time, 7.788, s
train raw read time per epoch, "13.784, 13.158, 13.375, 13.086, 13.104", "s, s, s, s, s"
train total raw read time, 66.507, s
train raw read rate per epoch, "130.007, 136.188, 133.977, 136.944, 136.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.773, MB/s
train observed time per epoch, "23.031, 22.499, 22.142, 22.267, 22.375", "s, s, s, s, s"
train observed time, 112.314, s
train observed rate per epoch, "82.431, 84.501, 85.947, 85.434, 84.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.662, MB/s
train throughput samples per second per epoch, "1.216, 1.245, 1.265, 1.257, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.791, MB/s
train io stdev, 1.078, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.439, 0.545, 1.157, 0.438, 0.469", "s, s, s, s, s"
eval metadata time, 3.049, s
eval raw read time per epoch, "3.607, 3.420, 3.010, 3.457, 3.423", "s, s, s, s, s"
eval total raw read time, 16.917, s
eval raw read rate per epoch, "141.144, 148.772, 169.754, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.888, MB/s
eval observed time per epoch, "12.072, 11.482, 11.056, 11.063, 10.646", "s, s, s, s, s"
eval observed time, 56.318, s
eval observed rate per epoch, "47.495, 50.246, 52.438, 52.400, 54.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.463, MB/s
eval throughput samples per second per epoch, "0.663, 0.697, 0.724, 0.723, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.537, MB/s
eval io stdev, 1.915, MB/s
