metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.487, 1.375, 1.955, 1.577, 1.449", "s, s, s, s, s"
train metadata time, 7.843, s
train raw read time per epoch, "13.753, 13.566, 13.172, 13.401, 13.567", "s, s, s, s, s"
train total raw read time, 67.459, s
train raw read rate per epoch, "130.301, 132.092, 136.043, 133.724, 132.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.850, MB/s
train observed time per epoch, "22.712, 22.386, 21.841, 21.824, 22.285", "s, s, s, s, s"
train observed time, 111.048, s
train observed rate per epoch, "83.658, 84.950, 87.207, 87.278, 85.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.691, MB/s
train throughput samples per second per epoch, "1.233, 1.251, 1.282, 1.283, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.704, MB/s
train io stdev, 1.229, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.420, 0.361, 0.520, 0.505, 0.459", "s, s, s, s, s"
eval metadata time, 2.264, s
eval raw read time per epoch, "3.500, 3.602, 3.388, 3.560, 3.587", "s, s, s, s, s"
eval total raw read time, 17.637, s
eval raw read rate per epoch, "145.912, 142.097, 150.680, 143.051, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.222, MB/s
eval observed time per epoch, "11.545, 11.054, 11.271, 10.432, 10.893", "s, s, s, s, s"
eval observed time, 55.194, s
eval observed rate per epoch, "49.936, 52.450, 51.308, 56.017, 53.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.607, MB/s
eval throughput samples per second per epoch, "0.693, 0.724, 0.710, 0.767, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.435, MB/s
eval io stdev, 1.594, MB/s
