metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.454, 1.470, 1.512, 1.543, 1.407", "s, s, s, s, s"
train metadata time, 7.386, s
train raw read time per epoch, "13.515, 13.364, 13.364, 13.382, 13.390", "s, s, s, s, s"
train total raw read time, 67.015, s
train raw read rate per epoch, "132.592, 134.092, 134.094, 133.915, 133.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.704, MB/s
train observed time per epoch, "22.503, 21.933, 22.198, 21.883, 22.552", "s, s, s, s, s"
train observed time, 111.070, s
train observed rate per epoch, "84.483, 86.815, 85.717, 87.025, 84.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.666, MB/s
train throughput samples per second per epoch, "1.244, 1.277, 1.261, 1.280, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.683, MB/s
train io stdev, 1.008, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.546, 0.336, 0.388, 0.388, 0.467", "s, s, s, s, s"
eval metadata time, 2.125, s
eval raw read time per epoch, "3.531, 3.480, 3.571, 3.587, 3.467", "s, s, s, s, s"
eval total raw read time, 17.636, s
eval raw read rate per epoch, "144.958, 146.865, 143.051, 142.097, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.183, MB/s
eval observed time per epoch, "11.338, 11.308, 11.111, 11.071, 10.728", "s, s, s, s, s"
eval observed time, 55.555, s
eval observed rate per epoch, "50.966, 51.119, 52.144, 52.354, 54.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.169, MB/s
eval throughput samples per second per epoch, "0.706, 0.707, 0.720, 0.723, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.098, MB/s
eval io stdev, 941.626, KB/s
