metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.600, 1.392, 1.535, 1.493, 1.597", "s, s, s, s, s"
train metadata time, 7.616, s
train raw read time per epoch, "13.261, 13.159, 13.139, 13.081, 12.987", "s, s, s, s, s"
train total raw read time, 65.627, s
train raw read rate per epoch, "135.131, 136.177, 136.387, 136.989, 137.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.534, MB/s
train observed time per epoch, "22.879, 22.201, 22.033, 22.140, 22.142", "s, s, s, s, s"
train observed time, 111.394, s
train observed rate per epoch, "83.014, 85.706, 86.398, 85.955, 85.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.404, MB/s
train throughput samples per second per epoch, "1.224, 1.261, 1.271, 1.265, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.449, MB/s
train io stdev, 1.079, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.673, 0.578, 0.665, 0.437, 0.476", "s, s, s, s, s"
eval metadata time, 2.830, s
eval raw read time per epoch, "3.494, 3.295, 3.382, 3.333, 3.376", "s, s, s, s, s"
eval total raw read time, 16.880, s
eval raw read rate per epoch, "145.912, 154.495, 150.680, 153.541, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.717, MB/s
eval observed time per epoch, "11.768, 11.531, 11.338, 10.913, 10.980", "s, s, s, s, s"
eval observed time, 56.531, s
eval observed rate per epoch, "48.873, 50.004, 50.966, 53.215, 52.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.181, MB/s
eval throughput samples per second per epoch, "0.680, 0.694, 0.706, 0.733, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.322, MB/s
eval io stdev, 1.297, MB/s
