metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.124, 1.928, 1.947, 1.628, 1.826", "s, s, s, s, s"
train metadata time, 9.453, s
train raw read time per epoch, "12.573, 12.467, 12.862, 13.106, 12.636", "s, s, s, s, s"
train total raw read time, 63.645, s
train raw read rate per epoch, "142.522, 143.737, 139.323, 136.727, 141.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.825, MB/s
train observed time per epoch, "22.472, 22.288, 21.942, 22.334, 22.352", "s, s, s, s, s"
train observed time, 111.387, s
train observed rate per epoch, "84.608, 85.350, 86.779, 85.163, 85.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.398, MB/s
train throughput samples per second per epoch, "1.246, 1.256, 1.276, 1.254, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.444, MB/s
train io stdev, 665.548, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.734, 0.727, 0.649, 0.650, 0.646", "s, s, s, s, s"
eval metadata time, 3.406, s
eval raw read time per epoch, "3.303, 2.835, 3.562, 3.288, 3.375", "s, s, s, s, s"
eval total raw read time, 16.362, s
eval raw read rate per epoch, "154.495, 180.244, 143.051, 155.448, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.361, MB/s
eval observed time per epoch, "12.012, 11.343, 11.179, 11.072, 10.890", "s, s, s, s, s"
eval observed time, 56.495, s
eval observed rate per epoch, "47.762, 50.939, 51.787, 52.352, 53.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.236, MB/s
eval throughput samples per second per epoch, "0.666, 0.705, 0.716, 0.723, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.364, MB/s
eval io stdev, 1.499, MB/s
